27,5530,0,0550
31,8010,0,0630
31,5260,0,0640
29,1010,0,0590
30,9850,0,0620
28,6280,0,0550
30,4490,0,0610
31,3890,0,0630
30,3050,0,0610
26,5290,0,0530
31,3130,0,0640
31,1410,0,0620
30,3240,0,0610
30,7700,0,0620
30,6950,0,0610
29,8590,0,0600
28,7860,0,0580
29,8940,0,0610
28,8180,0,0580
30,8260,0,0630
31,1450,0,0620
29,0810,0,0600
26,4810,0,0540
27,2170,0,0550
27,3330,0,0550
27,0530,0,0560
29,9630,0,0610
30,8560,0,0620
30,9400,0,0630
31,2580,0,0630
30,5650,0,0620
30,4940,0,0610
31,5010,0,0640
29,2980,0,0570
29,0090,0,0590
31,5040,0,0640
29,9060,0,0600
31,2330,0,0620
30,9380,0,0630
26,6620,0,0540
31,1820,0,0620
30,6820,0,0630
30,4450,0,0610
30,4490,0,0610
30,4300,0,0540
27,6020,0,0550
31,6900,0,0640
31,2700,0,0630
27,2190,0,0560
31,7640,0,0640
28,5030,0,0550
30,3850,0,0610
29,8590,0,0630
31,9990,0,0640
31,9770,0,0650
31,7230,0,0640
27,5100,0,0550
30,6130,0,0610
31,1900,0,0630
30,5470,0,0600
30,7830,0,0630
31,1740,0,0620
29,7380,0,0590
30,3010,0,0610
32,2700,0,0630
32,1340,0,0650
31,9090,0,0640
30,4300,0,0610
30,9830,0,0630
30,7600,0,0610
31,4050,0,0630
31,3870,0,0630
29,0150,0,0600
27,2540,0,0550
27,5650,0,0550
29,0420,0,0580
29,0620,0,0590
30,7070,0,0570
31,1210,0,0620
28,0930,0,0560
28,7220,0,0580
29,2080,0,0600
30,8460,0,0610
31,6880,0,0630
29,9630,0,0630
28,9370,0,0560
26,8560,0,0530
27,6710,0,0560
28,2160,0,0550
28,1650,0,0560
31,6940,0,0630
26,4490,0,0520
31,4710,0,0630
29,1500,0,0590
31,5180,0,0630
29,9550,0,0590
29,6480,0,0610
27,6800,0,0560
30,8670,0,0620
26,3180,0,0530
30,8620,0,0620
28,1530,0,0580
27,8950,0,0580
31,2500,0,0640
30,0190,0,0600
31,3640,0,0630
31,1310,0,0610
29,6170,0,0580
28,2060,0,0580
31,3010,0,0640
31,1530,0,0630
28,2000,0,0570
29,8180,0,0600
31,3070,0,0640
31,5080,0,0620
30,7150,0,0640
30,8730,0,0630
26,7930,0,0540
30,7050,0,0620
27,8480,0,0570
