27,8290,0,0290
28,9520,0,0290
24,9560,0,0250
28,3410,0,0300
28,8800,0,0290
26,9750,0,0280
26,7560,0,0270
28,1080,0,0280
29,2440,0,0300
29,2240,0,0300
28,1240,0,0290
28,3390,0,0280
25,2280,0,0270
28,9580,0,0290
28,1830,0,0280
27,3740,0,0280
27,2110,0,0270
24,9680,0,0240
27,8210,0,0280
29,2590,0,0300
28,7630,0,0300
26,6190,0,0270
27,8660,0,0280
29,2320,0,0280
26,2520,0,0270
28,6810,0,0290
28,3450,0,0280
29,4100,0,0300
26,4040,0,0280
29,4660,0,0310
25,0890,0,0260
28,2350,0,0280
28,4480,0,0290
24,7080,0,0250
29,0620,0,0280
29,0110,0,0300
25,5840,0,0270
29,1810,0,0290
28,5870,0,0300
26,0740,0,0250
28,1000,0,0280
28,4760,0,0300
25,1770,0,0260
29,6290,0,0300
26,4220,0,0280
28,5660,0,0290
27,5260,0,0280
27,9110,0,0290
29,1380,0,0290
25,1560,0,0260
29,1400,0,0290
29,6030,0,0290
29,6050,0,0300
29,0890,0,0300
26,6000,0,0280
28,8760,0,0300
29,2100,0,0290
25,5390,0,0250
29,2440,0,0290
25,7630,0,0270
25,3630,0,0250
25,8900,0,0260
26,7170,0,0280
28,4290,0,0290
27,8660,0,0290
26,5530,0,0280
28,2370,0,0280
28,1100,0,0290
26,6760,0,0270
24,4210,0,0260
25,8060,0,0270
25,1540,0,0270
24,7790,0,0250
25,1730,0,0250
27,5790,0,0260
28,3210,0,0280
28,8350,0,0290
25,9060,0,0260
28,6930,0,0300
27,7020,0,0280
26,8460,0,0270
27,0510,0,0340
27,7080,0,0270
28,9150,0,0290
26,6660,0,0280
27,9850,0,0290
27,4630,0,0230
24,7080,0,0260
28,6440,0,0290
28,0790,0,0290
24,7000,0,0250
28,1320,0,0280
28,2900,0,0270
24,0970,0,0240
27,9870,0,0280
26,9280,0,0280
27,4170,0,0230
28,7630,0,0290
27,5440,0,0290
24,5500,0,0260
28,7670,0,0290
24,1940,0,0240
25,4000,0,0250
25,0760,0,0260
24,1630,0,0240
28,0280,0,0280
28,5110,0,0300
24,2550,0,0240
26,8830,0,0280
27,8930,0,0290
28,7220,0,0290
25,8060,0,0250
25,7870,0,0260
25,7630,0,0260
24,8740,0,0240
27,1330,0,0280
28,9780,0,0280
27,8030,0,0260
26,3180,0,0260
25,3340,0,0260
