21,6950,0,0620
19,6370,0,0580
18,9770,0,0540
18,3110,0,0530
19,0100,0,0550
19,9230,0,0570
20,6420,0,0590
20,9720,0,0600
21,6680,0,0610
21,7830,0,0630
20,5660,0,0600
20,8840,0,0590
20,9990,0,0600
19,7940,0,0560
21,7280,0,0610
21,3160,0,0600
18,8230,0,0540
21,3020,0,0610
21,1830,0,0610
21,8420,0,0620
21,4800,0,0610
19,2990,0,0560
21,2200,0,0600
20,4390,0,0590
19,3230,0,0550
19,4170,0,0570
21,3260,0,0610
21,1360,0,0610
21,5540,0,0630
21,9180,0,0630
19,3210,0,0560
22,0570,0,0620
20,1920,0,0580
19,2700,0,0560
20,6730,0,0580
21,6680,0,0620
21,8790,0,0630
21,2420,0,0610
21,7630,0,0630
21,8400,0,0630
20,5950,0,0590
19,0880,0,0540
18,2500,0,0530
19,5280,0,0550
21,5880,0,0610
21,5840,0,0630
18,4060,0,0540
20,8310,0,0590
20,7610,0,0590
21,4450,0,0610
21,3920,0,0610
20,4760,0,0590
19,7640,0,0560
18,9220,0,0540
20,3250,0,0580
21,2220,0,0610
21,6600,0,0620
21,8630,0,0620
20,9430,0,0600
20,8410,0,0600
18,7910,0,0540
20,6240,0,0590
20,9290,0,0600
21,4470,0,0610
21,2710,0,0600
20,9470,0,0600
21,3730,0,0610
20,8100,0,0600
21,0210,0,0680
20,9990,0,0610
18,9440,0,0560
21,4980,0,0600
21,0740,0,0610
21,6990,0,0630
20,9370,0,0590
19,7310,0,0580
20,1400,0,0580
20,5950,0,0600
20,0280,0,0550
20,1630,0,0590
21,7340,0,0630
19,3190,0,0570
21,1110,0,0610
20,9040,0,0590
20,9860,0,0600
20,3040,0,0600
21,6540,0,0620
19,5030,0,0580
20,6180,0,0590
20,5790,0,0590
19,5670,0,0580
19,9520,0,0580
20,7830,0,0590
20,8120,0,0610
20,5990,0,0600
20,1440,0,0620
18,9950,0,0540
21,2910,0,0620
20,2960,0,0610
20,3640,0,0580
21,1750,0,0610
18,3730,0,0530
20,6590,0,0600
20,1690,0,0580
20,6070,0,0600
20,5560,0,0590
21,1380,0,0610
20,2670,0,0580
21,5310,0,0610
18,6170,0,0550
21,0420,0,0600
18,6370,0,0550
21,2610,0,0610
21,8200,0,0620
18,1760,0,0520
20,9620,0,0600
19,0450,0,0540
21,5190,0,0620
18,7990,0,0540
21,7240,0,0630
